"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"1","삼성전자",69800,-400,-0.57,"KOSPI","전기전자",416690821990000,8057,8.66,3887,17.96,57822,1.21,1444,2.07
"2","LG에너지솔루션",496500,-10500,-2.07,"KOSPI","전기전자",1.16181e+14,3306,150.18,12383,40.1,80052,6.2,0,0
"3","SK하이닉스",119200,200,0.17,"KOSPI","전기전자",86777881908000,3242,36.77,2705,44.07,92004,1.3,1200,1.01
"4","삼성바이오로직스",729000,-3000,-0.41,"KOSPI","의약품",5.1885846e+13,11442,63.71,12822,56.86,126233,5.78,0,0
"5","POSCO홀딩스",593000,-10000,-1.66,"KOSPI","철강금속",50150739390000,41456,14.3,41284,14.36,692323,0.86,12000,2.02
"6","삼성전자우",56900,300,0.53,"KOSPI","전기전자",46822253230000,NA,NA,NA,NA,NA,NA,1445,2.54
"7","현대차",190000,-1000,-0.52,"KOSPI","운수장비",40190986140000,28521,6.66,42703,4.45,407147,0.47,7000,3.68
"8","LG화학",552000,-21000,-3.66,"KOSPI","화학",38966973336000,23670,23.32,40658,13.58,445524,1.24,10000,1.81
"9","삼성SDI",558000,-9000,-1.59,"KOSPI","전기전자",38370607740000,29191,19.12,33999,16.41,251948,2.21,1030,0.18
"10","NAVER",219500,-2000,-0.9,"KOSPI","서비스업",36008774157500,5007,43.84,7744,28.34,151646,1.45,914,0.42
"11","기아",79400,0,0,"KOSPI","운수장비",31922309718200,13495,5.88,22380,3.55,98117,0.81,3500,4.41
"12","포스코퓨처엠",396500,-14000,-3.41,"KOSPI","전기전자",30714166730000,1527,259.66,5004,79.24,31922,12.42,300,0.08
"13","에코프로비엠",278000,-2000,-0.71,"KOSDAQ","일반전기전자",27188773632000,2881,96.49,4571,60.82,13962,19.91,450,0.16
"14","에코프로",890000,-9000,-1,"KOSDAQ","금융",23698624520000,1431,621.94,18581,47.9,50778,17.53,500,0.06
"15","KB금융",56200,-1000,-1.75,"KOSPI","기타금융",22677322246400,10955,5.13,12659,4.44,124124,0.45,2950,5.25
"16","현대모비스",237000,2000,0.85,"KOSPI","운수장비",22345567278000,27163,8.73,39614,5.98,410816,0.58,4000,1.69
"17","셀트리온",145600,-800,-0.55,"KOSPI","의약품",21316243312000,3751,38.82,4822,30.2,28937,5.03,375,0.26
"18","카카오",47850,-750,-1.54,"KOSPI","서비스업",21265546381200,3106,15.41,1083,44.16,22893,2.09,60,0.13
"19","삼성물산",108900,600,0.55,"KOSPI","유통업",20210932863000,12460,8.74,12500,8.71,164524,0.66,2300,2.11
"20","신한지주",37350,-350,-0.93,"KOSPI","기타금융",19254081459150,8454,4.42,9244,4.04,95206,0.39,2065,5.53
"21","LG전자",104300,-1100,-1.04,"KOSPI","전기전자",17068467000200,6640,15.71,12306,8.48,116599,0.89,700,0.67
"22","SK이노베이션",164200,-400,-0.24,"KOSPI","화학",15182845608800,18214,9.02,18521,8.87,229593,0.72,5840,3.56
"23","삼성생명",71600,400,0.56,"KOSPI","보험",1.432e+13,8817,8.12,10075,7.11,124081,0.58,3000,4.19
"24","포스코인터내셔널",79400,-1800,-2.22,"KOSPI","유통업",13968269367200,4780,16.61,4369,18.17,32288,2.46,1000,1.26
"25","LG",84600,100,0.12,"KOSPI","기타금융",13307664007800,12422,6.81,12148,6.96,164082,0.52,3000,3.55
"26","삼성화재",269000,6000,2.28,"KOSPI","보험",12743831153000,30113,8.93,45490,5.91,276525,0.97,13800,5.13
"27","하나금융지주",43250,-150,-0.35,"KOSPI","기타금융",12644422863500,11803,3.66,12959,3.34,124935,0.35,3350,7.75
"28","KT&G",89600,-1400,-1.54,"KOSPI","기타제조업",12301407731200,8489,10.55,6619,13.54,80114,1.12,5000,5.58
"29","카카오뱅크",25050,0,0,"KOSPI","은행",11943016781850,553,45.3,838,29.88,11988,2.09,80,0.32
"30","한국전력",18060,30,0.17,"KOSPI","전기가스업",11593871230620,NA,NA,NA,NA,63158,0.29,0,0
"31","두산에너빌리티",17900,880,5.17,"KOSPI","기계",11466044513400,NA,NA,703,25.47,11146,1.61,0,0
"32","메리츠금융지주",54700,-100,-0.18,"KOSPI","기타금융",11389516832600,8406,6.51,11071,4.94,27050,2.02,105,0.19
"33","HD현대중공업",127000,-700,-0.55,"KOSPI","운수장비",11274185732000,NA,NA,5930,21.42,59566,2.13,0,0
"34","SK텔레콤",50600,-100,-0.2,"KOSPI","통신업",11072957086400,4118,12.29,5229,9.68,51911,0.97,3320,6.56
"35","SK",151000,700,0.47,"KOSPI","기타금융",11052947679000,19547,7.72,18252,8.27,391404,0.39,5000,3.31
"36","고려아연",546000,-6000,-1.09,"KOSPI","철강금속",10845284268000,42967,12.71,30423,17.95,455251,1.2,20000,3.66
"37","삼성전기",141800,100,0.07,"KOSPI","전기전자",10591566092800,12977,10.93,10099,14.04,103702,1.37,2100,1.48
"38","셀트리온헬스케어",64300,-300,-0.46,"KOSDAQ","유통",10575081753200,913,70.43,1376,46.74,12795,5.03,130,0.2
"39","삼성에스디에스",135000,-700,-0.52,"KOSPI","서비스업",1.0446003e+13,14218,9.5,10203,13.23,106311,1.27,3200,2.37
"40","하이브",245000,3500,1.45,"KOSPI","서비스업",10204763765000,1265,193.68,6807,35.99,66995,3.66,0,0
"41","우리금융지주",12490,-70,-0.56,"KOSPI","기타금융",9499085397400,4191,2.98,4195,2.98,39505,0.32,1130,9.05
"42","기업은행",11430,90,0.79,"KOSPI","은행",9114577682670,3320,3.44,3673,3.11,36302,0.31,960,8.4
"43","S-Oil",79900,-300,-0.37,"KOSPI","화학",8995365080800,18075,4.42,10530,7.59,75353,1.06,5500,6.88
"44","HD한국조선해양",120600,-400,-0.33,"KOSPI","기타금융",8535237789600,NA,NA,10762,11.21,137382,0.88,0,0
"45","대한항공",22600,50,0.22,"KOSPI","운수창고업",8321786938600,4787,4.72,2993,7.55,24426,0.93,750,3.32
"46","KT",32250,-100,-0.31,"KOSPI","통신업",8316009510000,5209,6.19,5237,6.16,64880,0.5,1960,6.08
"47","포스코DX",54100,-1600,-2.87,"KOSDAQ","기타서비스",8225078838900,300,180.33,868,62.31,2715,19.93,75,0.14
"48","HMM",16620,-250,-1.48,"KOSPI","운수창고업",8127836423520,20556,0.81,2208,7.53,42300,0.39,1200,7.22
"49","금양",130000,-1900,-1.44,"KOSPI","화학",7546504810000,NA,NA,NA,NA,2188,59.41,0,0
"50","한화오션",34750,-550,-1.56,"KOSPI","운수장비",7536350615250,NA,NA,847,41.01,6945,5,0,0
"51","삼성중공업",8470,-20,-0.24,"KOSPI","운수장비",7.4536e+12,NA,NA,370,22.89,4209,2.01,0,0
"52","아모레퍼시픽",126000,-2300,-1.79,"KOSPI","화학",7370087634000,1949,64.65,3723,33.84,82107,1.53,680,0.54
"53","크래프톤",152300,-1400,-0.91,"KOSPI","서비스업",7365645758900,10666,14.28,12594,12.09,108962,1.4,0,0
"54","LG생활건강",469000,-1000,-0.21,"KOSPI","화학",7324934393000,14112,33.23,23688,19.8,364213,1.29,4000,0.85
"55","SK바이오팜",90000,-1600,-1.75,"KOSPI","서비스업",7048192500000,NA,NA,338,266.61,4042,22.27,0,0
"56","현대글로비스",180500,3600,2.04,"KOSPI","운수창고업",6.76875e+12,31729,5.69,32735,5.51,183094,0.99,5700,3.16
"57","엘앤에프",185900,-2100,-1.12,"KOSDAQ","일반전기전자",6736974358400,8269,22.48,8517,21.83,38454,4.83,500,0.27
"58","DB손해보험",92600,1700,1.87,"KOSPI","보험",6.55608e+12,16373,5.66,28778,3.22,89508,1.03,4600,4.97
"59","삼성엔지니어링",32450,150,0.46,"KOSPI","서비스업",6.3602e+12,3392,9.57,3601,9.01,13741,2.36,0,0
"60","롯데케미칼",146700,2500,1.73,"KOSPI","화학",6275153967300,1716,85.49,9884,14.84,404799,0.36,3500,2.39
"61","SK스퀘어",42800,1050,2.51,"KOSPI","기타금융",6054812038800,1837,23.3,628,68.18,118972,0.36,0,0
"62","카카오페이",44850,-800,-1.75,"KOSPI","기타금융",6014448148800,407,110.2,401,111.86,13583,3.3,0,0
"63","유한양행",78100,1700,2.23,"KOSPI","의약품",5985479111700,1329,58.77,1882,41.5,28354,2.75,400,0.51
"64","LG이노텍",250500,0,0,"KOSPI","전기전자",5928610303500,41406,6.05,37025,6.77,180261,1.39,4150,1.66
"65","SK아이이테크놀로지",79300,-1700,-2.1,"KOSPI","전기전자",5653899045600,NA,NA,1450,54.71,30501,2.6,0,0
"66","두산밥캣",55700,500,0.91,"KOSPI","기계",5583878546200,6421,8.67,9017,6.18,50136,1.11,1350,2.42
"67","HD현대",70100,-1400,-1.96,"KOSPI","기타금융",5537415258500,19933,3.52,13576,5.16,105921,0.66,4600,6.56
"68","한화에어로스페이스",109300,-1700,-1.53,"KOSPI","운수장비",5.533859e+12,3964,27.57,11262,9.71,56612,1.93,1000,0.91
"69","한화솔루션",32000,-550,-1.69,"KOSPI","화학",5500561152000,1873,17.08,3050,10.49,47292,0.68,0,0
"70","엔씨소프트",249000,-1000,-0.4,"KOSPI","서비스업",5466551478000,21456,11.61,14479,17.2,157391,1.58,6680,2.68
