"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"095570","AJ네트웍스","KOSPI","서비스업",4460,140,3.24,208827435700
"006840","AK홀딩스","KOSPI","기타금융",18640,-330,-1.74,246934537040
"027410","BGF","KOSPI","기타금융",3625,5,0.14,346973367375
"282330","BGF리테일","KOSPI","유통업",149200,-400,-0.27,2578758775200
"138930","BNK금융지주","KOSPI","기타금융",7210,10,0.14,2322257637980
"001460","BYC","KOSPI","섬유의복",402500,0,0,251407537500
"001465","BYC우","KOSPI","섬유의복",140000,0,0,30153900000
"001040","CJ","KOSPI","기타금융",89400,-1400,-1.54,2608423621200
"079160","CJ CGV","KOSPI","서비스업",7670,250,3.37,366096156400
"00104K","CJ4우(전환)","KOSPI","기타금융",70000,-600,-0.85,295855840000
"000120","CJ대한통운","KOSPI","운수창고업",84400,-1200,-1.4,1925361833600
"011150","CJ씨푸드","KOSPI","음식료품",3045,-75,-2.4,109409203785
"011155","CJ씨푸드1우","KOSPI","음식료품",19400,-360,-1.82,3.88e+09
"001045","CJ우","KOSPI","기타금융",48700,-200,-0.41,110072860100
"097950","CJ제일제당","KOSPI","음식료품",310000,-1000,-0.32,4666797660000
"097955","CJ제일제당 우","KOSPI","음식료품",134800,-1300,-0.96,178937968400
"000480","CR홀딩스","KOSPI","비금속광물",7800,-80,-1.02,219529689600
"000590","CS홀딩스","KOSPI","기타금융",59600,200,0.34,68807127200
"012030","DB","KOSPI","서비스업",1727,-11,-0.63,347427382291
"016610","DB금융투자","KOSPI","증권",4020,15,0.37,170634483780
"005830","DB손해보험","KOSPI","보험",92600,1700,1.87,6.55608e+12
"000990","DB하이텍","KOSPI","전기전자",50800,-700,-1.36,2255448270400
"139130","DGB금융지주","KOSPI","기타금융",8200,-80,-0.97,1386995830600
"001530","DI동일","KOSPI","유통업",27250,1950,7.71,709608448250
"000210","DL","KOSPI","화학",42850,0,0,897959629400
"001880","DL건설","KOSPI","건설업",12300,0,0,271255393200
"000215","DL우","KOSPI","화학",21350,0,0,35998555250
"375500","DL이앤씨","KOSPI","건설업",32300,-50,-0.15,1249804022900
"37550L","DL이앤씨2우(전환)","KOSPI","건설업",22300,-50,-0.22,47096507300
"37550K","DL이앤씨우","KOSPI","건설업",17830,-20,-0.11,37690569550
"007340","DN오토모티브","KOSPI","전기전자",84600,600,0.71,845492823000
"004840","DRB동일","KOSPI","화학",6010,-170,-2.75,119779300000
"155660","DSR","KOSPI","철강금속",4570,-90,-1.93,7.312e+10
"069730","DSR제강","KOSPI","철강금속",4545,-55,-1.2,6.5448e+10
"017940","E1","KOSPI","유통업",62900,1700,2.78,4.31494e+11
